,Name,Surname,Department,Start Date
286,Knox,Williamson,Customer Relations,2019-02-15
116,Nathaniel,Puckett,Asset Management,2019-02-17
134,Keane,Greer,Public Relations,2019-02-18
49,May,Oliver,Software Development,2019-02-20
99,Dana,Harrington,IT Support,2019-02-21
109,Gavin,Garrett,Legal Department,2019-02-23
330,Lucy,Wade,Research and Development,2019-02-25
214,Malachi,Mccullough,Public Relations,2019-02-27
83,Phyllis,Miller,Finances,2019-02-28
270,Martin,Dalton,Legal Department,2019-03-03
325,Gage,Vega,DevOps,2019-03-04
278,Benjamin,Blake,Quality Assurance,2019-03-05
279,Xerxes,James,Data Analysis,2019-03-06
123,Anne,Giles,Customer Relations,2019-03-11
231,Fay,Schroeder,Sales and Marketing,2019-03-15
282,Keaton,Edwards,Customer Service,2019-03-17
54,Sheila,Richards,Advertising,2019-03-18
268,Jelani,Fernandez,Software Development,2019-03-22
199,Walker,Cline,Public Relations,2019-03-27
347,Eleanor,Dorsey,Human Resources,2019-03-29
108,Kelly,Dillon,Software Development,2019-03-30
141,Denise,Wilkins,Customer Relations,2019-03-30
137,Lucas,Fuentes,Asset Management,2019-04-05
227,Taylor,Butler,Legal Department,2019-04-07
80,Raven,Benton,Advertising,2019-04-09
43,Dana,Miles,Customer Service,2019-04-10
70,Hayden,Pollard,Customer Relations,2019-04-13
11,Rogan,Miranda,Payroll,2019-04-15
292,Jessamine,Myers,Sales and Marketing,2019-04-18
18,Scott,Nelson,Accounting,2019-04-24
384,Kylan,Mccormick,Public Relations,2019-04-26
138,Darryl,Levy,Human Resources,2019-04-30
39,Chancellor,Kline,Software Development,2019-05-01
368,Stewart,Todd,Public Relations,2019-05-01
133,Jenna,Odom,Sales and Marketing,2019-05-02
397,Devin,Foley,Accounting,2019-05-04
323,Vaughan,English,Asset Management,2019-05-06
272,Paul,Spears,Finances,2019-05-06
218,Rudyard,Williamson,Accounting,2019-05-06
79,Ryder,Adams,IT Support,2019-05-07
338,Chase,Chandler,Human Resources,2019-05-10
146,Lionel,Wells,Advertising,2019-05-14
242,Nathan,Mays,Software Development,2019-05-20
113,Lydia,Mills,Quality Assurance,2019-05-23
13,Nell,Ewing,Accounting,2019-05-23
201,Honorato,Solomon,Customer Service,2019-05-24
4,Audra,Cobb,Research and Development,2019-05-26
315,Neville,Ball,DevOps,2019-05-26
151,Otto,Bird,IT Support,2019-05-28
288,Venus,Love,Legal Department,2019-05-28
156,David,Lamb,Legal Department,2019-05-29
359,Allistair,Mcdaniel,Accounting,2019-06-01
395,Wyoming,Pacheco,Advertising,2019-06-02
188,Belle,Lane,Data Analysis,2019-06-02
118,Audra,Horn,Media Relations,2019-06-03
389,Kennedy,Harrington,Customer Relations,2019-06-06
331,Miranda,Vasquez,Asset Management,2019-06-08
128,Adrienne,Higgins,Asset Management,2019-06-08
185,Keane,Randall,Software Development,2019-06-19
254,Hu,Simpson,Sales and Marketing,2019-06-27
302,Eric,Giles,Advertising,2019-07-01
364,Harding,Mcmillan,Quality Assurance,2019-07-04
37,Linus,Perry,Data Analysis,2019-07-05
197,Haviva,Morrow,Research and Development,2019-07-08
24,Fritz,Tanner,Quality Assurance,2019-07-08
14,Hayden,Puckett,IT Support,2019-07-09
103,Desirae,Cash,Data Analysis,2019-07-09
238,Eleanor,Hood,Accounting,2019-07-09
346,Thaddeus,Hughes,Public Relations,2019-07-14
379,Darrel,Mccray,Customer Service,2019-07-19
72,Baxter,Combs,Customer Service,2019-07-20
314,Brenda,Barton,IT Support,2019-07-22
298,Morgan,Massey,Data Analysis,2019-07-26
166,Teagan,Dodson,Accounting,2019-07-30
30,Wesley,Weaver,Asset Management,2019-07-30
51,Hoyt,Kramer,DevOps,2019-08-01
73,Madonna,Perkins,Data Analysis,2019-08-02
55,Orlando,Stanley,Advertising,2019-08-04
313,Xaviera,Carlson,Data Analysis,2019-08-05
158,Xaviera,Spence,Human Resources,2019-08-06
208,Serena,Hodge,Customer Relations,2019-08-06
139,Constance,Rocha,Human Resources,2019-08-13
266,Isabelle,Jefferson,Data Analysis,2019-08-15
341,Rosalyn,Bullock,Human Resources,2019-08-19
161,Linda,Figueroa,Payroll,2019-08-19
380,Carson,Finley,DevOps,2019-08-20
117,Aladdin,Knight,Sales and Marketing,2019-08-23
29,Malcolm,Harvey,Customer Service,2019-08-23
162,Amelia,Bowen,DevOps,2019-08-24
34,Zeus,Kirk,Advertising,2019-08-24
365,Ella,Sloan,Quality Assurance,2019-08-24
200,Brendan,Pugh,Quality Assurance,2019-08-25
354,Alexander,Dillard,Research and Development,2019-08-28
168,Quintessa,Ramsey,Finances,2019-08-31
191,Georgia,Larson,Finances,2019-09-01
276,Adrienne,Dalton,Payroll,2019-09-02
362,Fatima,Robinson,Legal Department,2019-09-06
256,Cherokee,Dillard,Customer Service,2019-09-06
67,Ruby,Travis,Accounting,2019-09-08
196,Maile,Hughes,Legal Department,2019-09-11
68,Benedict,Mathis,Customer Relations,2019-09-13
120,Eric,Blackburn,Asset Management,2019-09-17
53,Nigel,Oneill,Quality Assurance,2019-09-19
334,Elvis,Davidson,Finances,2019-09-19
125,Jason,Meyer,Customer Service,2019-09-26
182,Roanna,Barry,Legal Department,2019-09-28
281,Justina,Hogan,Software Development,2019-09-29
172,Aurelia,Campbell,Asset Management,2019-10-01
202,Anjolie,Powell,IT Support,2019-10-01
228,Marsden,Oneill,Human Resources,2019-10-02
257,Candice,Malone,Public Relations,2019-10-03
262,Quamar,Stewart,Media Relations,2019-10-04
349,Darius,Goodman,Legal Department,2019-10-06
132,Idola,Warren,Customer Relations,2019-10-15
85,Lesley,Fuentes,Quality Assurance,2019-10-16
9,Hu,Hyde,Customer Service,2019-10-16
375,Justin,Dalton,Payroll,2019-10-17
273,Mary,Molina,Payroll,2019-10-18
343,Carol,Weiss,Legal Department,2019-10-22
59,Evangeline,Cooley,Payroll,2019-10-31
119,Hayes,Whitley,Media Relations,2019-10-31
296,Ciaran,Chavez,Sales and Marketing,2019-11-07
15,Britanni,Burgess,DevOps,2019-11-11
203,Fatima,Kerr,IT Support,2019-11-16
52,Yetta,Thomas,Sales and Marketing,2019-11-19
260,Slade,Roman,Asset Management,2019-11-20
312,Macy,Walls,DevOps,2019-11-22
180,Cally,Gilmore,Media Relations,2019-11-24
91,MacKenzie,Murphy,Research and Development,2019-11-26
374,Kiara,Farrell,Research and Development,2019-11-27
259,Lilah,Hanson,DevOps,2019-12-01
40,Micah,Bentley,Public Relations,2019-12-04
140,Cade,Grant,Media Relations,2019-12-09
66,Megan,Reed,Public Relations,2019-12-11
249,Karyn,Roy,Payroll,2019-12-13
89,Ulla,Fulton,Human Resources,2019-12-13
167,Emi,William,Sales and Marketing,2019-12-15
114,Shellie,Poole,Research and Development,2019-12-15
216,George,William,DevOps,2019-12-19
336,Wynne,Anthony,IT Support,2019-12-20
383,Phelan,Fields,Quality Assurance,2019-12-27
57,Deacon,Blevins,Quality Assurance,2019-12-31
386,Yoshi,Molina,Sales and Marketing,2020-01-02
342,Tasha,Hodge,Customer Service,2020-01-04
223,Ruby,Richard,Asset Management,2020-01-05
190,Margaret,Hooper,Asset Management,2020-01-05
8,Lyle,Schultz,Legal Department,2020-01-08
25,Roth,Foster,Accounting,2020-01-09
145,Leigh,Willis,Data Analysis,2020-01-13
48,Tanek,Burton,Accounting,2020-01-13
65,Kyla,Gay,Payroll,2020-01-13
35,Brynn,Miles,Research and Development,2020-01-14
142,Lane,Newman,Customer Service,2020-01-14
283,Rose,Compton,Sales and Marketing,2020-01-16
274,Connor,Grimes,Asset Management,2020-01-19
31,Hedwig,Cain,Legal Department,2020-01-20
215,Hillary,Vega,DevOps,2020-01-23
75,Olivia,Frederick,Finances,2020-01-24
86,Xandra,Gonzalez,Research and Development,2020-01-24
252,Jesse,Wade,Research and Development,2020-01-25
373,Thane,Rich,Customer Relations,2020-01-26
204,Keefe,Logan,Payroll,2020-01-28
316,Colin,Maddox,Payroll,2020-02-05
213,Ivan,Dillard,Public Relations,2020-02-06
44,Desirae,Gaines,Advertising,2020-02-09
102,Ivory,Mccullough,DevOps,2020-02-11
194,Iona,Mckee,Finances,2020-02-15
317,Lee,Jacobs,Customer Relations,2020-02-17
110,Giacomo,Duffy,Quality Assurance,2020-02-26
122,Stewart,Simmons,Human Resources,2020-02-29
243,Janna,Green,Accounting,2020-03-04
387,Tobias,Mcleod,Advertising,2020-03-05
64,Laith,Moreno,Accounting,2020-03-07
233,Kane,Rosa,Software Development,2020-03-09
297,Mannix,Estes,Accounting,2020-03-09
366,Rhiannon,Dodson,Customer Service,2020-03-09
350,Josiah,Morrow,Customer Service,2020-03-09
153,TaShya,Pruitt,Research and Development,2020-03-10
306,Zeph,English,Sales and Marketing,2020-03-10
159,Gretchen,Holden,Accounting,2020-03-12
184,Drake,English,Media Relations,2020-03-12
399,Amaya,Mercado,DevOps,2020-03-13
294,Aidan,Schroeder,Public Relations,2020-03-13
143,Amela,Grant,Quality Assurance,2020-03-15
131,Fiona,Montoya,IT Support,2020-03-24
369,Kay,Pratt,Public Relations,2020-03-24
305,Tate,Chang,IT Support,2020-03-27
361,Linus,Cantrell,DevOps,2020-04-04
175,Garrison,Keith,DevOps,2020-04-13
71,Giselle,Chavez,Accounting,2020-04-14
173,Jermaine,Newman,DevOps,2020-04-18
16,Halla,Cantu,IT Support,2020-04-22
81,Vera,Carver,Asset Management,2020-04-22
149,Kaden,Moon,IT Support,2020-04-23
322,Giselle,Dillon,Advertising,2020-04-24
0,Bradley,Chandler,Accounting,2020-04-26
26,Jennifer,Murphy,Customer Relations,2020-04-29
277,Jack,Franco,DevOps,2020-05-03
21,Oleg,Noble,Media Relations,2020-05-07
195,Lavinia,Whitfield,Finances,2020-05-10
345,Kalia,Perez,Software Development,2020-05-13
391,Rafael,Vaughan,Advertising,2020-05-13
27,Raymond,Pate,Accounting,2020-05-16
107,Bruno,Wallace,Human Resources,2020-05-17
224,Aurora,Macias,Public Relations,2020-05-19
111,Gemma,Booker,Legal Department,2020-05-22
121,Blake,Franco,Sales and Marketing,2020-05-28
50,Kyle,Roach,Customer Relations,2020-06-02
226,Tanek,Edwards,DevOps,2020-06-04
88,Liberty,Pena,Advertising,2020-06-06
207,Kyra,Vance,Data Analysis,2020-06-10
236,Kiona,Nguyen,Data Analysis,2020-06-11
20,Aurora,Sanford,Asset Management,2020-06-13
250,Jarrod,Nicholson,Payroll,2020-06-20
96,Nicholas,Brock,Quality Assurance,2020-06-24
291,Katell,Gill,Media Relations,2020-06-25
237,Quynn,Parsons,Advertising,2020-06-25
10,Melanie,David,Software Development,2020-06-27
385,Jordan,Golden,Finances,2020-06-27
95,Xyla,Ferrell,Human Resources,2020-06-28
293,Kelsey,Adkins,Accounting,2020-06-29
187,Grant,Daugherty,Public Relations,2020-06-30
